pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
E1,v2e1_edccac255009821df0f8,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240811_export-limit-update_medium_r0_6ace07f319,True,False,[],fresno,summer,export_limit_update,medium,13.0,,75.0,,,,429.40789473684214,220.44927856576578,
E1,v2e1_e89408a2366531868008,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240109_export-limit-update_easy_r0_0bd7ce2f07,True,False,[],fresno,winter,export_limit_update,easy,5.0,,184.21052631578948,,,,429.4078947368421,708.7862575000012,
E1,v2e1_a0eb39b62c4541cf8166,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240110_export-limit-update_easy_r1_dc7d6becda,False,False,['event_stale_l1_ge_25'],fresno,winter,export_limit_update,easy,5.0,,250.0,,,,429.40789473684214,668.6658994459335,
E1,v2e1_cda2ddcc5448dfc6da85,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_export-limit-update_hard_r0_f328d2597c,False,False,['event_stale_l1_ge_25'],fresno,winter,export_limit_update,hard,8.0,,75.0,,,,429.4078947368421,385.10710725964805,
E1,v2e1_3faf2d92f2b24ca261d8,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_export-limit-update_hard_r1_15f3a02d14,False,False,['event_stale_l1_ge_25'],fresno,winter,export_limit_update,hard,10.0,,250.0,,,,429.4078947368421,459.66959814202494,
E1,v2e1_f31dbba09b9d340e010d,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241117_export-limit-update_hard_r0_dcd17c471e,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,export_limit_update,hard,12.0,,75.0,,,,429.4078947368423,249.83309257116926,
E1,v2e1_2de65a85dbe09347f091,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_export-limit-update_hard_r1_47192b4a76,True,False,[],los_angeles,autumn,export_limit_update,hard,5.0,,272.36842105263156,,,,1483.424515235457,370.1650172857421,
E1,v2e1_40c4f2585f70e6a769d4,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_export-limit-update_easy_r1_b3cf6eb1cb,True,False,[],los_angeles,spring,export_limit_update,easy,12.0,,224.34210526315786,,,,905.0328947368421,238.8748396244348,
E1,v2e1_0392ab1d67ed27ded0eb,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240410_export-limit-update_hard_r1_a794838d78,True,False,[],los_angeles,spring,export_limit_update,hard,10.0,,355.92105263157896,,,,905.0328947368421,308.70568611644165,
E1,v2e1_eb5cd164a584f65825aa,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240315_export-limit-update_hard_r0_0ae98494f4,False,False,['event_stale_l1_ge_25'],los_angeles,spring,export_limit_update,hard,7.0,,487.5,,,,905.0328947368421,197.11442069463172,
E1,v2e1_18a180f3de8239661108,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240406_export-limit-update_medium_r1_390eea7ece,True,False,[],los_angeles,spring,export_limit_update,medium,9.0,,250.0,,,,429.40789473684214,264.9748436104451,
E1,v2e1_588fb7b53f8ff974eca3,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_export-limit-update_easy_r1_93b6fe7173,True,False,[],los_angeles,summer,export_limit_update,easy,4.0,,250.0,,,,779.8684210526316,300.53464974824163,
E1,v2e1_0438a4fe7374656f6c03,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_export-limit-update_hard_r1_d7a0b08d56,True,False,[],los_angeles,summer,export_limit_update,hard,10.0,,118.42105263157893,,,,429.4078947368421,217.64382741242963,
E1,v2e1_49cce97c755bbc02a1da,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240703_export-limit-update_hard_r0_9c1bc45900,True,False,[],los_angeles,summer,export_limit_update,hard,13.0,,74.99999999999994,,,,956.4162049861495,396.4308012974919,
E1,v2e1_685234745801c0dc94f0,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240818_export-limit-update_medium_r1_de23bb07e3,False,False,['event_stale_l1_ge_25'],los_angeles,summer,export_limit_update,medium,14.0,,75.0,,,,429.40789473684214,212.06001345082143,
E1,v2e1_47a0fa406b4bf65bcbfc,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240714_export-limit-update_medium_r0_43ccdf7e6d,False,False,['event_stale_l1_ge_25'],los_angeles,summer,export_limit_update,medium,13.0,,74.99999999999994,,,,605.9556786703602,271.82491396782024,
E1,v2e1_e0ed43cd830309308c23,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_easy_r1_c24d042a7b,True,False,[],sacramento,autumn,export_limit_update,easy,7.0,,75.0,,,,429.40789473684214,395.6925090285115,
E1,v2e1_24c1cb754a2c2fc8119a,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241013_export-limit-update_easy_r0_f10da2862a,True,False,[],sacramento,autumn,export_limit_update,easy,6.0,,118.42105263157893,,,,429.4078947368421,250.85271841351727,
E1,v2e1_34daec4ab4afb9d3b6f0,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241020_export-limit-update_hard_r0_f34299c7f5,False,False,['event_stale_l1_ge_25'],sacramento,autumn,export_limit_update,hard,8.0,,75.0,,,,429.4078947368421,229.16853102580913,
E1,v2e1_d01ae8ecb54fa71ed8d8,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_hard_r1_55850a2673,True,False,[],sacramento,autumn,export_limit_update,hard,7.0,,75.0,,,,429.40789473684214,395.6925090285115,
E1,v2e1_a5fb3a264f44be63bbd7,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_export-limit-update_easy_r0_3a78283872,True,False,[],sacramento,spring,export_limit_update,easy,12.0,,338.1578947368421,,,,905.0328947368421,255.34071387973654,
E1,v2e1_a450d5d6c9934ec9081f,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240419_export-limit-update_hard_r0_4c11a01d28,True,False,[],sacramento,spring,export_limit_update,hard,12.0,,75.0,,,,429.40789473684214,167.18555039014333,
E1,v2e1_fe49777aa0b82c99cf4a,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_export-limit-update_hard_r1_38c2580c90,False,False,['event_stale_l1_ge_25'],sacramento,spring,export_limit_update,hard,13.0,,272.36842105263156,,,,905.0328947368421,192.7544916963953,
E1,v2e1_ae190c4f515753610041,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240315_export-limit-update_medium_r1_3f59096c3a,True,False,[],sacramento,spring,export_limit_update,medium,13.0,,487.5,,,,905.0328947368421,184.76063168028747,
E1,v2e1_beb89a1eeba0910d4911,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_export-limit-update_medium_r0_1d914f9bd2,False,False,['event_stale_l1_ge_25'],sacramento,spring,export_limit_update,medium,10.0,,355.92105263157896,,,,905.0328947368421,269.2873015749344,
E1,v2e1_a574bfb4a1199d5a7067,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240811_export-limit-update_easy_r1_6c94af4548,True,False,[],sacramento,summer,export_limit_update,easy,10.0,,118.42105263157893,,,,429.4078947368421,226.698147979802,
E1,v2e1_b25afd27b78a4337922d,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240718_export-limit-update_easy_r0_b4710896e2,False,False,['event_stale_l1_ge_25'],sacramento,summer,export_limit_update,easy,15.0,,74.99999999999994,,,,605.9556786703602,380.5687301458975,
E1,v2e1_f5a092caefba5e4648f6,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240811_export-limit-update_hard_r0_c9b855634f,False,False,['event_stale_l1_ge_25'],sacramento,summer,export_limit_update,hard,15.0,,75.0,,,,429.40789473684214,226.698147979802,
E1,v2e1_a425d777bf40dbb702e4,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240820_export-limit-update_hard_r1_b29d1de703,True,False,[],sacramento,summer,export_limit_update,hard,13.0,,74.99999999999989,,,,605.95567867036,311.18401947293984,
E1,v2e1_ffdef53d9d0af77a6700,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240707_export-limit-update_medium_r1_eb78bad434,True,False,[],sacramento,summer,export_limit_update,medium,15.0,,74.99999999999994,,,,1255.4934210526317,275.4261830730437,
E1,v2e1_1e967aa33d9144ce016e,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240117_export-limit-update_medium_r0_48122eb5a4,True,True,[],sacramento,winter,export_limit_update,medium,7.0,,75.0,,,,429.40789473684214,1087.8450692649185,
E1,v2e1_c9f6244f48d2d634f9d8,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241018_export-limit-update_hard_r0_8be9da26fd,True,True,[],san_diego,autumn,export_limit_update,hard,7.0,,75.0,,,,429.40789473684214,250.70426599009033,
E1,v2e1_d6c27e50807f76513724,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241011_export-limit-update_medium_r0_ff3e1eba15,True,False,[],san_diego,autumn,export_limit_update,medium,15.0,,75.0,,,,749.1969900962604,311.5186241304804,
E1,v2e1_ef06d0d1140c701f9ae4,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241014_export-limit-update_medium_r1_9b7e4ed77e,True,False,[],san_diego,autumn,export_limit_update,medium,6.0,,118.42105263157893,,,,429.4078947368421,256.04877449783044,
E1,v2e1_425fbe51d4e599ae2d6b,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240418_export-limit-update_easy_r0_74194c14ff,False,False,['event_stale_l1_ge_25'],san_diego,spring,export_limit_update,easy,14.0,,338.1578947368421,,,,905.0328947368421,258.81032083720123,
E1,v2e1_c53ef37d525534d89897,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240312_export-limit-update_hard_r1_ecb3d697df,True,True,[],san_diego,spring,export_limit_update,hard,6.0,,250.0,,,,429.4078947368421,273.09044290124837,
E1,v2e1_ab40df8216a01dd0254f,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240703_export-limit-update_medium_r1_4cd99d5718,False,False,['event_stale_l1_ge_25'],san_diego,summer,export_limit_update,medium,4.0,,338.1578947368421,,,,956.4162049861495,400.9408827230966,
E1,v2e1_92bcc98bc81516f09f2a,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240114_export-limit-update_easy_r1_43fe3d6f48,False,False,['event_stale_l1_ge_25'],san_diego,winter,export_limit_update,easy,6.0,,75.0,,,,429.40789473684214,1068.6010991181547,
E1,v2e1_d0c95272cc182a1e4984,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241013_forecast-revision_hard_r1_d00591cb94,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,autumn,forecast_revision,hard,6.0,,206.57894736842104,,,,429.4078947368421,262.85151519968906,
E1,v2e1_f32bce8bdd2ad9ca3ece,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240410_forecast-revision_easy_r1_88bfd9e16a,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,spring,forecast_revision,easy,10.0,,355.92105263157896,,,,905.0328947368421,315.53248109360476,
E1,v2e1_37c76acb1523559ebf15,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240412_forecast-revision_hard_r0_da740dd6d5,True,False,[],fresno,spring,forecast_revision,hard,11.0,,290.13157894736844,,,,905.0328947368421,216.0839257547466,
E1,v2e1_c417ba668b35957a6b99,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240805_forecast-revision_medium_r1_a978d20927,True,True,[],fresno,summer,forecast_revision,medium,9.0,,272.36842105263156,,,,1255.4934210526317,357.2684418552363,
E1,v2e1_654b72417b5878ce4005,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240116_forecast-revision_easy_r0_46cec68d14,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,winter,forecast_revision,easy,7.0,,250.0,,,,429.4078947368421,2335.536826572824,
E1,v2e1_28012b3e5b1c74fc64ab,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240105_forecast-revision_hard_r0_0442d40fd6,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,winter,forecast_revision,hard,4.0,,250.0,,,,429.4078947368421,586.7654206477088,
E1,v2e1_9d5b2227e378a7ec6367,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_forecast-revision_hard_r1_0816f8ff37,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,winter,forecast_revision,hard,15.0,,250.0,,,,605.9556786703602,2065.0907382429173,
E1,v2e1_d37b34224c393a0e9e34,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240221_forecast-revision_medium_r1_a7310ecd91,True,True,[],fresno,winter,forecast_revision,medium,13.0,,75.0,,,,429.40789473684214,394.4040066745463,
E1,v2e1_76ebdc2032e4fb94fb71,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_forecast-revision_medium_r0_629845e089,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",fresno,winter,forecast_revision,medium,12.0,,250.0,,,,78.94736842105263,301.8930162688422,
E1,v2e1_ad29ff307a3716073232,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_forecast-revision_easy_r1_4211bcba8b,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,autumn,forecast_revision,easy,11.0,,250.0,,,,78.94736842105263,423.20916873625185,
E1,v2e1_ddd2cbb71c09c379d483,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_forecast-revision_hard_r1_bf403ece4c,True,True,[],los_angeles,autumn,forecast_revision,hard,8.0,,250.0,,,,429.40789473684214,174.6169346377623,
E1,v2e1_a415d9d3a7a97db59dd3,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241110_forecast-revision_hard_r0_743ea81990,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,autumn,forecast_revision,hard,10.0,,75.0,,,,429.40789473684214,287.1719479786915,
E1,v2e1_827f6a06c0f61ad8ec52,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241119_forecast-revision_medium_r1_d7082b396a,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,autumn,forecast_revision,medium,13.0,,250.0,,,,605.9556786703604,511.8942383757413,
E1,v2e1_62fcaf10726b878ce967,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_forecast-revision_easy_r0_e48b36e9aa,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,spring,forecast_revision,easy,13.0,,75.0,,,,429.4078947368421,388.1924959541812,
E1,v2e1_fbbaa028287aef839c3c,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240412_forecast-revision_easy_r1_d07157a93a,True,True,[],los_angeles,spring,forecast_revision,easy,11.0,,290.13157894736844,,,,905.0328947368421,190.77796604174,
E1,v2e1_71eba4a11dc648a5b747,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240306_forecast-revision_hard_r0_afa5d48f48,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,spring,forecast_revision,hard,4.0,,250.0,,,,429.4078947368421,400.868081549132,
E1,v2e1_57c64532c501eb8020c8,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240412_forecast-revision_hard_r1_9218d012b4,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,spring,forecast_revision,hard,11.0,,290.13157894736844,,,,905.0328947368421,216.46607881148248,
E1,v2e1_fade3d7f9c90264d7302,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_forecast-revision_medium_r1_f74b9dd67a,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,spring,forecast_revision,medium,12.0,,75.0,,,,429.4078947368421,165.3785849500234,
E1,v2e1_ab590fd594623e7bcfc9,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240311_forecast-revision_medium_r0_63c0597a2e,True,False,[],los_angeles,spring,forecast_revision,medium,6.0,,487.5,,,,930.0657894736842,190.40952884612616,
E1,v2e1_25c6382e924c70f8f286,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_forecast-revision_easy_r0_f7b2ad704b,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,summer,forecast_revision,easy,12.0,,75.0,,,,429.4078947368421,249.22454669806982,
E1,v2e1_7a832280f79eb6dadb8f,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240717_forecast-revision_easy_r1_50cb1b88f9,True,False,[],los_angeles,summer,forecast_revision,easy,7.0,,338.1578947368421,,,,605.9556786703602,384.50066043280157,
E1,v2e1_6fae3c73a4f36db28790,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240704_forecast-revision_hard_r0_6b9c6aa405,True,False,[],los_angeles,summer,forecast_revision,hard,4.0,,487.5,,,,1255.4934210526317,395.13265833829786,
E1,v2e1_c5a8adca6369335863ef,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_forecast-revision_hard_r1_21b90f489c,True,False,[],los_angeles,summer,forecast_revision,hard,9.0,,272.36842105263156,,,,1255.4934210526317,535.4852938444524,
E1,v2e1_4fdbfc811900cad9f232,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240805_forecast-revision_medium_r0_26c71dad5f,True,False,[],los_angeles,summer,forecast_revision,medium,9.0,,272.36842105263156,,,,1255.4934210526317,367.4945695241871,
E1,v2e1_de97e07b4b567bccdbe0,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_forecast-revision_medium_r1_9b9277ec7c,True,False,[],los_angeles,summer,forecast_revision,medium,4.0,,250.0,,,,779.8684210526316,301.6342670359308,
E1,v2e1_18d02d7aaa9beba24b43,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240211_forecast-revision_easy_r1_4dc904b34c,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,winter,forecast_revision,easy,10.0,,118.42105263157893,,,,429.4078947368421,270.6310748341117,
E1,v2e1_511c9de4a0470d3ef8ff,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240221_forecast-revision_easy_r0_85d902babc,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,winter,forecast_revision,easy,13.0,,75.0,,,,429.40789473684214,409.35267464119556,
E1,v2e1_61d79690729bca1a73cd,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_forecast-revision_hard_r0_18b3e58985,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,winter,forecast_revision,hard,6.0,,250.0,,,,956.4162049861495,1010.7021037418418,
E1,v2e1_e7f151fc143cadc4f43a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240209_forecast-revision_hard_r1_f63eb99574,True,False,[],los_angeles,winter,forecast_revision,hard,14.0,,250.0,,,,429.4078947368421,555.9158397770859,
E1,v2e1_239514e53ee803b71110,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_forecast-revision_medium_r0_2d8bd28c7c,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,winter,forecast_revision,medium,12.0,,250.0,,,,78.94736842105263,438.08433083409477,
E1,v2e1_1c55e10e2275897602cb,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240105_forecast-revision_medium_r1_d1280e2b89,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",los_angeles,winter,forecast_revision,medium,14.0,,250.0,,,,429.4078947368421,631.9533452746518,
E1,v2e1_f406d4b25f6bfc6684c0,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241010_forecast-revision_easy_r1_33755d965c,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",sacramento,autumn,forecast_revision,easy,5.0,,272.36842105263156,,,,605.95567867036,522.6297431683705,
E1,v2e1_c741853f136ee71ce5f3,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241021_forecast-revision_easy_r0_c7bbc00f47,True,False,[],sacramento,autumn,forecast_revision,easy,15.0,,75.0,,,,429.40789473684214,241.95142836582767,
E1,v2e1_6c67079aab2ec64732cd,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241106_forecast-revision_hard_r1_02486ad353,True,False,[],sacramento,autumn,forecast_revision,hard,9.0,,75.0,,,,429.40789473684214,427.2791239958459,
E1,v2e1_a633e9a2a463c2890f8e,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_forecast-revision_medium_r0_d926936005,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",sacramento,autumn,forecast_revision,medium,12.0,,75.0,,,,429.4078947368421,272.35345823072623,
E1,v2e1_d8e541e42b2ec7498ed0,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241116_forecast-revision_medium_r1_e574ed4724,True,False,[],sacramento,autumn,forecast_revision,medium,12.0,,75.0,,,,429.4078947368421,421.8137577503245,
E1,v2e1_bc33b6ded58478278bb6,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_forecast-revision_easy_r1_0cae1c185a,True,False,[],sacramento,spring,forecast_revision,easy,10.0,,355.92105263157896,,,,905.0328947368421,271.11282487607644,
E1,v2e1_1de20ebe4c579ae3aa2f,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240405_forecast-revision_easy_r0_90f089dad4,True,False,[],sacramento,spring,forecast_revision,easy,9.0,,250.0,,,,429.4078947368421,288.10360629688154,
E1,v2e1_afeec25703b6308ddaa1,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240305_forecast-revision_hard_r0_e64ecdba7e,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",sacramento,spring,forecast_revision,hard,4.0,,487.5,,,,905.0328947368421,400.2892546574689,
E1,v2e1_58ec62a7480245b29b23,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240307_forecast-revision_hard_r1_dc11d44479,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",sacramento,spring,forecast_revision,hard,14.0,,75.0,,,,429.4078947368421,406.9196573011069,
E1,v2e1_b59b3d408e76acf93da9,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240310_forecast-revision_medium_r0_1cbd166615,False,False,"['event_stale_l1_ge_25', 'forecast_plan_changes_if_applicable']",sacramento,spring,forecast_revision,medium,5.0,,487.5,,,,905.0328947368421,197.45010545292726,
